lambda,Pabs
559, 0.208911
560, 0.202535
561, 0.196345
562, 0.190344
563, 0.184532
564, 0.178908
565, 0.173472
566, 0.168222
567, 0.163155
568, 0.158268
569, 0.153557
570, 0.149019
571, 0.144649
572, 0.140444
573, 0.136398
574, 0.132508
575, 0.128768
576, 0.125174
577, 0.12172
578, 0.118403
579, 0.115218
580, 0.11216
581, 0.109224
582, 0.106407
583, 0.103703
584, 0.101108
585, 0.0986177
586, 0.0962285
587, 0.0939362
588, 0.0917368
589, 0.0896264
590, 0.0876015
591, 0.0856586
592, 0.0837941
593, 0.0820049
594, 0.0802878
595, 0.0786398
596, 0.077058
597, 0.0755398
598, 0.0740824
599, 0.0726834
600, 0.0713404
601, 0.0700512
602, 0.0688135
603, 0.0676252
604, 0.0664845
605, 0.0653895
606, 0.0643383
607, 0.0633293
608, 0.0623608
609, 0.0614312
610, 0.0605392
611, 0.0596832
612, 0.058862
613, 0.0580743
614, 0.0573188
615, 0.0565944
616, 0.0559
617, 0.0552346
618, 0.0545972
619, 0.0539868
620, 0.0534025
621, 0.0528435
622, 0.052309
623, 0.0517982
624, 0.0513104
625, 0.0508448
626, 0.0504009
627, 0.049978
628, 0.0495754
629, 0.0491925
630, 0.0488289
631, 0.048484
632, 0.0481571
633, 0.0478479
634, 0.0475558
635, 0.0472804
636, 0.0470211
637, 0.0467776
638, 0.0465493
639, 0.0463359
640, 0.0461369
641, 0.045952
642, 0.0457807
643, 0.0456227
644, 0.0454776
645, 0.0453451
646, 0.0452248
647, 0.0451164
648, 0.0450196
649, 0.0449341
650, 0.0448596
651, 0.0447959
652, 0.0447427
653, 0.0446996
654, 0.0446666
655, 0.0446433
656, 0.0446295
657, 0.0446251
658, 0.0446296
659, 0.0446431
660, 0.0446651
661, 0.0446956
662, 0.0447343
663, 0.0447809
664, 0.0448353
665, 0.0448973
666, 0.0449664
667, 0.0450427
668, 0.0451257
669, 0.0452153
670, 0.0453111
671, 0.0454129
672, 0.0455204
673, 0.0456333
674, 0.0457513
675, 0.0458741
676, 0.0460014
677, 0.0461327
678, 0.0462678
679, 0.0464062
680, 0.0465477
681, 0.0466917
682, 0.046838
683, 0.0469861
684, 0.0471356
685, 0.047286
686, 0.047437
687, 0.047588
688, 0.0477386
689, 0.0478883
690, 0.0480368
691, 0.0481833
692, 0.0483276
693, 0.0484691
694, 0.0486073
695, 0.0487417
696, 0.0488719
697, 0.0489972
698, 0.0491172
699, 0.0492315
700, 0.0493395


