lambda,Pabs
552, 0.256367
553, 0.248876
554, 0.24152
555, 0.234312
556, 0.227263
557, 0.220382
558, 0.213677
559, 0.207153
560, 0.200815
561, 0.194665
562, 0.188705
563, 0.182935
564, 0.177354
565, 0.171962
566, 0.166755
567, 0.161732
568, 0.156888
569, 0.152219
570, 0.147723
571, 0.143395
572, 0.139229
573, 0.135222
574, 0.131369
575, 0.127665
576, 0.124106
577, 0.120687
578, 0.117402
579, 0.114248
580, 0.11122
581, 0.108314
582, 0.105524
583, 0.102847
584, 0.100278
585, 0.0978132
586, 0.0954482
587, 0.0931792
588, 0.0910024
589, 0.0889138
590, 0.08691
591, 0.0849874
592, 0.0831426
593, 0.0813724
594, 0.0796736
595, 0.0780434
596, 0.0764787
597, 0.074977
598, 0.0735356
599, 0.0721519
600, 0.0708237
601, 0.0695486
602, 0.0683245
603, 0.0671494
604, 0.0660213
605, 0.0649383
606, 0.0638987
607, 0.0629007
608, 0.0619427
609, 0.0610233
610, 0.0601409
611, 0.0592942
612, 0.0584818
613, 0.0577025
614, 0.0569551
615, 0.0562384
616, 0.0555513
617, 0.0548929
618, 0.0542621
619, 0.053658
620, 0.0530798
621, 0.0525267
622, 0.0519977
623, 0.0514923
624, 0.0510096
625, 0.0505489
626, 0.0501098
627, 0.0496914
628, 0.0492932
629, 0.0489147
630, 0.0485552
631, 0.0482143
632, 0.0478914
633, 0.047586
634, 0.0472976
635, 0.0470257
636, 0.04677
637, 0.0465298
638, 0.0463049
639, 0.0460947
640, 0.0458988
641, 0.0457169
642, 0.0455485
643, 0.0453933
644, 0.0452508
645, 0.0451209
646, 0.045003
647, 0.0448969
648, 0.0448023
649, 0.0447189
650, 0.0446463
651, 0.0445844
652, 0.0445328
653, 0.0444913
654, 0.0444596
655, 0.0444376
656, 0.044425
657, 0.0444215
658, 0.044427
659, 0.0444412
660, 0.044464
661, 0.0444951
662, 0.0445343
663, 0.0445814
664, 0.0446361
665, 0.0446983
666, 0.0447677
667, 0.0448442
668, 0.0449273
669, 0.0450169
670, 0.0451128
671, 0.0452145
672, 0.045322
673, 0.0454348
674, 0.0455527
675, 0.0456753
676, 0.0458023
677, 0.0459334
678, 0.0460682
679, 0.0462064
680, 0.0463475
681, 0.0464912
682, 0.046637
683, 0.0467846
684, 0.0469336
685, 0.0470834
686, 0.0472337
687, 0.0473841
688, 0.0475339
689, 0.0476829
690, 0.0478304
691, 0.047976
692, 0.0481193
693, 0.0482597
694, 0.0483967
695, 0.0485299
696, 0.0486588
697, 0.0487827
698, 0.0489013
699, 0.0490141
700, 0.0491206


