lambda,Pabs
578, 0.117627
579, 0.114467
580, 0.111432
581, 0.108519
582, 0.105723
583, 0.10304
584, 0.100465
585, 0.0979946
586, 0.0956243
587, 0.0933501
588, 0.0911682
589, 0.0890748
590, 0.0870663
591, 0.0851391
592, 0.08329
593, 0.0815155
594, 0.0798127
595, 0.0781785
596, 0.07661
597, 0.0751046
598, 0.0736596
599, 0.0722726
600, 0.0709411
601, 0.0696629
602, 0.0684358
603, 0.0672579
604, 0.066127
605, 0.0650415
606, 0.0639993
607, 0.062999
608, 0.0620388
609, 0.0611173
610, 0.0602329
611, 0.0593842
612, 0.05857
613, 0.0577889
614, 0.0570398
615, 0.0563215
616, 0.0556329
617, 0.054973
618, 0.0543408
619, 0.0537354
620, 0.0531559
621, 0.0526015
622, 0.0520713
623, 0.0515647
624, 0.0510809
625, 0.0506192
626, 0.0501789
627, 0.0497595
628, 0.0493604
629, 0.0489809
630, 0.0486206
631, 0.0482787
632, 0.047955
633, 0.0476488
634, 0.0473596
635, 0.047087
636, 0.0468305
637, 0.0465897
638, 0.0463641
639, 0.0461533
640, 0.0459568
641, 0.0457743
642, 0.0456053
643, 0.0454496
644, 0.0453066
645, 0.0451762
646, 0.0450578
647, 0.0449513
648, 0.0448563
649, 0.0447725
650, 0.0446996
651, 0.0446373
652, 0.0445854
653, 0.0445437
654, 0.0445118
655, 0.0444896
656, 0.0444768
657, 0.0444731
658, 0.0444785
659, 0.0444926
660, 0.0445153
661, 0.0445464
662, 0.0445855
663, 0.0446326
664, 0.0446873
665, 0.0447496
666, 0.044819
667, 0.0448955
668, 0.0449787
669, 0.0450683
670, 0.0451643
671, 0.0452661
672, 0.0453737
673, 0.0454866
674, 0.0456045
675, 0.0457272
676, 0.0458544
677, 0.0459855
678, 0.0461205
679, 0.0462587
680, 0.0463999
681, 0.0465437
682, 0.0466897
683, 0.0468375
684, 0.0469866
685, 0.0471366
686, 0.0472871
687, 0.0474375
688, 0.0475876
689, 0.0477368
690, 0.0478845
691, 0.0480304
692, 0.0481739
693, 0.0483146
694, 0.048452
695, 0.0485855
696, 0.0487146
697, 0.0488389
698, 0.0489579
699, 0.0490711
700, 0.0491779


