lambda,Pabs
500, 0.475738
501, 0.473407
502, 0.471221
503, 0.469177
504, 0.467268
505, 0.465487
506, 0.463823
507, 0.462265
508, 0.4608
509, 0.459411
510, 0.458082
511, 0.456796
512, 0.455532
513, 0.45427
514, 0.452988
515, 0.451665
516, 0.450276
517, 0.448799
518, 0.447211
519, 0.445486
520, 0.443603
521, 0.441537
522, 0.439268
523, 0.436774
524, 0.434035
525, 0.431034
526, 0.427754
527, 0.424183
528, 0.420309
529, 0.416124
530, 0.411622
531, 0.406803
532, 0.401666
533, 0.396216
534, 0.390462
535, 0.384414
536, 0.378085
537, 0.371494
538, 0.364658
539, 0.3576
540, 0.350342
541, 0.342911
542, 0.335333
543, 0.327634
544, 0.319842
545, 0.311985
546, 0.304089
547, 0.296182
548, 0.288287
549, 0.280431
550, 0.272634
551, 0.264919
552, 0.257304
553, 0.249806
554, 0.242441
555, 0.235221
556, 0.228159
557, 0.221263
558, 0.214541
559, 0.207999
560, 0.201642
561, 0.195472
562, 0.189492
563, 0.183701
564, 0.178099
565, 0.172685
566, 0.167456
567, 0.162411
568, 0.157545
569, 0.152856
570, 0.148339
571, 0.14399
572, 0.139805
573, 0.135779
574, 0.131908
575, 0.128186
576, 0.12461
577, 0.121174
578, 0.117874
579, 0.114705
580, 0.111662
581, 0.108742
582, 0.105938
583, 0.103248
584, 0.100666
585, 0.0981894
586, 0.0958127
587, 0.0935323
588, 0.0913445
589, 0.0892453
590, 0.0872313
591, 0.0852987
592, 0.0834443
593, 0.0816648
594, 0.0799571
595, 0.0783182
596, 0.0767452
597, 0.0752355
598, 0.0737862
599, 0.0723951
600, 0.0710597
601, 0.0697778
602, 0.0685471
603, 0.0673657
604, 0.0662315
605, 0.0651427
606, 0.0640975
607, 0.0630942
608, 0.0621312
609, 0.061207
610, 0.06032
611, 0.0594689
612, 0.0586523
613, 0.057869
614, 0.0571178
615, 0.0563974
616, 0.0557069
617, 0.0550451
618, 0.0544112
619, 0.0538041
620, 0.053223
621, 0.0526671
622, 0.0521355
623, 0.0516274
624, 0.0511423
625, 0.0506793
626, 0.0502378
627, 0.0498173
628, 0.049417
629, 0.0490364
630, 0.0486749
631, 0.048332
632, 0.0480072
633, 0.0477
634, 0.0474098
635, 0.0471362
636, 0.0468787
637, 0.0466369
638, 0.0464104
639, 0.0461986
640, 0.0460012
641, 0.0458179
642, 0.0456481
643, 0.0454915
644, 0.0453478
645, 0.0452165
646, 0.0450975
647, 0.0449903
648, 0.0448946
649, 0.0448102
650, 0.0447367
651, 0.0446739
652, 0.0446215
653, 0.0445793
654, 0.044547
655, 0.0445243
656, 0.0445112
657, 0.0445072
658, 0.0445123
659, 0.0445262
660, 0.0445486
661, 0.0445794
662, 0.0446184
663, 0.0446653
664, 0.0447199
665, 0.044782
666, 0.0448514
667, 0.0449277
668, 0.0450108
669, 0.0451005
670, 0.0451963
671, 0.0452981
672, 0.0454056
673, 0.0455185
674, 0.0456365
675, 0.0457592
676, 0.0458863
677, 0.0460176
678, 0.0461525
679, 0.0462908
680, 0.0464321
681, 0.046576
682, 0.0467221
683, 0.04687
684, 0.0470192
685, 0.0471694
686, 0.0473201
687, 0.0474708
688, 0.0476211
689, 0.0477705
690, 0.0479185
691, 0.0480647
692, 0.0482086
693, 0.0483496
694, 0.0484873
695, 0.0486212
696, 0.0487508
697, 0.0488756
698, 0.0489951
699, 0.0491087
700, 0.0492161


