lambda,Pabs
617, 0.049476
618, 0.0488405
619, 0.0482286
620, 0.0476393
621, 0.0470719
622, 0.0465256
623, 0.0459998
624, 0.0454941
625, 0.045008
626, 0.0445411
627, 0.0440931
628, 0.0436636
629, 0.0432523
630, 0.0428588
631, 0.0424828
632, 0.042124
633, 0.0417821
634, 0.0414567
635, 0.0411474
636, 0.040854
637, 0.0405762
638, 0.0403137
639, 0.0400661
640, 0.0398331
641, 0.0396144
642, 0.0394096
643, 0.0392183
644, 0.0390401
645, 0.0388744
646, 0.0387208
647, 0.0385788
648, 0.0384479
649, 0.0383276
650, 0.0382173
651, 0.0381166
652, 0.0380251
653, 0.0379424
654, 0.037868
655, 0.0378018
656, 0.0377432
657, 0.0376922
658, 0.0376483
659, 0.0376114
660, 0.0375812
661, 0.0375575
662, 0.0375401
663, 0.0375288
664, 0.0375234
665, 0.0375237
666, 0.0375296
667, 0.037541
668, 0.0375578
669, 0.0375799
670, 0.0376073
671, 0.0376398
672, 0.0376775
673, 0.0377204
674, 0.0377683
675, 0.0378213
676, 0.0378792
677, 0.0379419
678, 0.0380093
679, 0.0380811
680, 0.0381572
681, 0.0382373
682, 0.0383211
683, 0.0384083
684, 0.0384985
685, 0.0385914
686, 0.0386866
687, 0.0387837
688, 0.0388824
689, 0.0389821
690, 0.0390825
691, 0.0391832
692, 0.0392837
693, 0.0393836
694, 0.0394824
695, 0.0395796
696, 0.0396748
697, 0.0397674
698, 0.039857
699, 0.0399431
700, 0.0400252
