lambda,Pabs
479, 0.519074
480, 0.516484
481, 0.513721
482, 0.510799
483, 0.507734
484, 0.504544
485, 0.50125
486, 0.497873
487, 0.494434
488, 0.490958
489, 0.487465
490, 0.483977
491, 0.480517
492, 0.477103
493, 0.473755
494, 0.470489
495, 0.467321
496, 0.464264
497, 0.461329
498, 0.458525
499, 0.455857
500, 0.453331
501, 0.450947
502, 0.448705
503, 0.446601
504, 0.444631
505, 0.442787
506, 0.441059
507, 0.439437
508, 0.437908
509, 0.436457
510, 0.43507
511, 0.433728
512, 0.432414
513, 0.43111
514, 0.429796
515, 0.428451
516, 0.427054
517, 0.425585
518, 0.424021
519, 0.422341
520, 0.420524
521, 0.418548
522, 0.416392
523, 0.414037
524, 0.411464
525, 0.408656
526, 0.405596
527, 0.40227
528, 0.398668
529, 0.39478
530, 0.390599
531, 0.386122
532, 0.381349
533, 0.376281
534, 0.370925
535, 0.36529
536, 0.359386
537, 0.353229
538, 0.346836
539, 0.340227
540, 0.333422
541, 0.326444
542, 0.31932
543, 0.312073
544, 0.304729
545, 0.297316
546, 0.289857
547, 0.282379
548, 0.274906
549, 0.267461
550, 0.260066
551, 0.252741
552, 0.245505
553, 0.238374
554, 0.231364
555, 0.224487
556, 0.217754
557, 0.211176
558, 0.204758
559, 0.198509
560, 0.192432
561, 0.186531
562, 0.180807
563, 0.175261
564, 0.169894
565, 0.164704
566, 0.159691
567, 0.154851
568, 0.150182
569, 0.145681
570, 0.141344
571, 0.137167
572, 0.133147
573, 0.12928
574, 0.125561
575, 0.121985
576, 0.118549
577, 0.115248
578, 0.112078
579, 0.109033
580, 0.10611
581, 0.103305
582, 0.100613
583, 0.0980289
584, 0.0955498
585, 0.0931713
586, 0.0908892
587, 0.0886997
588, 0.0865991
589, 0.0845837
590, 0.0826499
591, 0.0807944
592, 0.0790138
593, 0.0773051
594, 0.0756652
595, 0.0740912
596, 0.0725804
597, 0.0711302
598, 0.0697381
599, 0.0684016
600, 0.0671186
601, 0.0658868
602, 0.0647041
603, 0.0635687
604, 0.0624787
605, 0.0614322
606, 0.0604275
607, 0.059463
608, 0.0585373
609, 0.0576487
610, 0.0567959
611, 0.0559775
612, 0.0551923
613, 0.054439
614, 0.0537164
615, 0.0530235
616, 0.0523593
617, 0.0517226
618, 0.0511125
619, 0.0505282
620, 0.0499687
621, 0.0494333
622, 0.0489212
623, 0.0484316
624, 0.0479638
625, 0.0475171
626, 0.047091
627, 0.0466848
628, 0.0462978
629, 0.0459296
630, 0.0455795
631, 0.0452471
632, 0.0449318
633, 0.0446332
634, 0.0443507
635, 0.0440839
636, 0.0438324
637, 0.0435957
638, 0.0433733
639, 0.043165
640, 0.0429703
641, 0.0427887
642, 0.04262
643, 0.0424638
644, 0.0423197
645, 0.0421875
646, 0.0420667
647, 0.0419572
648, 0.0418585
649, 0.0417705
650, 0.0416929
651, 0.0416254
652, 0.0415678
653, 0.0415198
654, 0.0414812
655, 0.0414518
656, 0.0414314
657, 0.0414197
658, 0.0414167
659, 0.041422
660, 0.0414354
661, 0.0414568
662, 0.041486
663, 0.0415227
664, 0.0415667
665, 0.0416178
666, 0.0416759
667, 0.0417405
668, 0.0418117
669, 0.0418889
670, 0.0419722
671, 0.0420611
672, 0.0421553
673, 0.0422547
674, 0.042359
675, 0.0424677
676, 0.0425807
677, 0.0426976
678, 0.0428181
679, 0.0429418
680, 0.0430685
681, 0.0431976
682, 0.043329
683, 0.0434621
684, 0.0435967
685, 0.0437322
686, 0.0438685
687, 0.0440049
688, 0.0441411
689, 0.0442768
690, 0.0444113
691, 0.0445444
692, 0.0446756
693, 0.0448043
694, 0.0449303
695, 0.045053
696, 0.0451719
697, 0.0452867
698, 0.0453968
699, 0.0455018
700, 0.0456012


