lambda,Pabs
616, 0.0467813
617, 0.0462155
618, 0.0456746
619, 0.0451562
620, 0.0446587
621, 0.0441827
622, 0.0437289
623, 0.0432951
624, 0.0428792
625, 0.0424818
626, 0.0421042
627, 0.0417444
628, 0.0413999
629, 0.0410716
630, 0.0407616
631, 0.040467
632, 0.0401849
633, 0.0399185
634, 0.0396707
635, 0.0394339
636, 0.0392046
637, 0.0391684
638, 0.0389675
639, 0.0386114
640, 0.0384386
641, 0.0382783
642, 0.0381226
643, 0.0379807
644, 0.0378534
645, 0.0377346
646, 0.0376246
647, 0.0375267
648, 0.0374391
649, 0.0373592
650, 0.037289
651, 0.0372294
652, 0.0371775
653, 0.0371334
654, 0.0370993
655, 0.0370731
656, 0.0370536
657, 0.037043
658, 0.0370403
659, 0.0370435
660, 0.0370546
661, 0.0370735
662, 0.0370974
663, 0.0371284
664, 0.0371668
665, 0.0372097
666, 0.0372589
667, 0.0373149
668, 0.0373745
669, 0.0374397
670, 0.0375111
671, 0.0375852
672, 0.0376647
673, 0.0377492
674, 0.0378356
675, 0.0379272
676, 0.0380224
677, 0.0381188
678, 0.0382201
679, 0.0383231
680, 0.0384271
681, 0.0385354
682, 0.0386434
683, 0.0387526
684, 0.0388647
685, 0.0389746
686, 0.0390865
687, 0.0391985
688, 0.0393077
689, 0.0394191
690, 0.039527
691, 0.0396334
692, 0.0397399
693, 0.0398405
694, 0.0399413
695, 0.0400376
696, 0.0401291
697, 0.0402199
698, 0.0403021
699, 0.0403826
700, 0.0404571


