lambda,Pabs
517, 0.369869
518, 0.368164
519, 0.366471
520, 0.36478
521, 0.363074
522, 0.361338
523, 0.35955
524, 0.357688
525, 0.355727
526, 0.353643
527, 0.351409
528, 0.349002
529, 0.346397
530, 0.343576
531, 0.340523
532, 0.337225
533, 0.333679
534, 0.329883
535, 0.325843
536, 0.321566
537, 0.317066
538, 0.312357
539, 0.307458
540, 0.302384
541, 0.297156
542, 0.291789
543, 0.286302
544, 0.28071
545, 0.275029
546, 0.269274
547, 0.263458
548, 0.257593
549, 0.251691
550, 0.245765
551, 0.239824
552, 0.233881
553, 0.227946
554, 0.222032
555, 0.216151
556, 0.210316
557, 0.204539
558, 0.198833
559, 0.193213
560, 0.187689
561, 0.182273
562, 0.176975
563, 0.171804
564, 0.166768
565, 0.161871
566, 0.157119
567, 0.152514
568, 0.148057
569, 0.143749
570, 0.139589
571, 0.135575
572, 0.131705
573, 0.127975
574, 0.124382
575, 0.12092
576, 0.117586
577, 0.114374
578, 0.11128
579, 0.108298
580, 0.105424
581, 0.102653
582, 0.0999813
583, 0.0974053
584, 0.0949216
585, 0.092527
586, 0.0902187
587, 0.0879943
588, 0.0858511
589, 0.0837869
590, 0.0817995
591, 0.0798865
592, 0.078046
593, 0.0762758
594, 0.0745741
595, 0.0729388
596, 0.0713681
597, 0.0698602
598, 0.0684133
599, 0.0670254
600, 0.0656947
601, 0.0644191
602, 0.0631966
603, 0.062025
604, 0.0609021
605, 0.0598257
606, 0.0587936
607, 0.0578037
608, 0.0568538
609, 0.0559421
610, 0.0550667
611, 0.0542258
612, 0.0534178
613, 0.0526412
614, 0.0518945
615, 0.0511764
616, 0.0504856
617, 0.0498209
618, 0.0491811
619, 0.0485651
620, 0.047972
621, 0.047401
622, 0.0468512
623, 0.046322
624, 0.0458129
625, 0.0453233
626, 0.044853
627, 0.0444017
628, 0.043969
629, 0.0435546
630, 0.0431584
631, 0.0427801
632, 0.0424192
633, 0.0420756
634, 0.0417488
635, 0.0414384
636, 0.0411442
637, 0.0408656
638, 0.0406023
639, 0.040354
640, 0.0401202
641, 0.0399006
642, 0.0396949
643, 0.0395026
644, 0.0393233
645, 0.0391567
646, 0.0390022
647, 0.0388595
648, 0.038728
649, 0.0386072
650, 0.0384966
651, 0.0383957
652, 0.038304
653, 0.038221
654, 0.0381464
655, 0.0380797
656, 0.0380206
657, 0.0379689
658, 0.0379243
659, 0.0378866
660, 0.0378556
661, 0.0378311
662, 0.037813
663, 0.0378011
664, 0.0377953
665, 0.0377955
666, 0.0378014
667, 0.037813
668, 0.0378302
669, 0.0378527
670, 0.0378806
671, 0.0379137
672, 0.037952
673, 0.0379953
674, 0.0380438
675, 0.0380972
676, 0.0381555
677, 0.0382186
678, 0.0382865
679, 0.0383589
680, 0.0384356
681, 0.0385164
682, 0.0386011
683, 0.0386892
684, 0.0387805
685, 0.0388745
686, 0.0389709
687, 0.0390691
688, 0.0391688
689, 0.0392695
690, 0.0393708
691, 0.0394722
692, 0.0395732
693, 0.0396734
694, 0.0397723
695, 0.0398696
696, 0.0399647
697, 0.0400572
698, 0.0401467
699, 0.0402326
700, 0.0403145


