lambda,Pabs
639, 0.0384847
640, 0.0383054
641, 0.0381377
642, 0.0379815
643, 0.0378364
644, 0.0377022
645, 0.0375785
646, 0.037465
647, 0.0373617
648, 0.0372681
649, 0.0371841
650, 0.0371095
651, 0.037044
652, 0.0369873
653, 0.0369394
654, 0.0368999
655, 0.0368688
656, 0.0368457
657, 0.0368304
658, 0.0368229
659, 0.0368228
660, 0.03683
661, 0.0368443
662, 0.0368655
663, 0.0368933
664, 0.0369277
665, 0.0369683
666, 0.037015
667, 0.0370676
668, 0.0371259
669, 0.0371896
670, 0.0372585
671, 0.0373324
672, 0.0374111
673, 0.0374943
674, 0.0375818
675, 0.0376733
676, 0.0377685
677, 0.0378672
678, 0.037969
679, 0.0380737
680, 0.038181
681, 0.0382905
682, 0.0384019
683, 0.0385149
684, 0.0386291
685, 0.0387441
686, 0.0388597
687, 0.0389753
688, 0.0390907
689, 0.0392055
690, 0.0393192
691, 0.0394315
692, 0.039542
693, 0.0396503
694, 0.0397559
695, 0.0398585
696, 0.0399577
697, 0.0400531
698, 0.0401443
699, 0.0402308
700, 0.0403124


