lambda,Pabs
659, 0.0445537
660, 0.0445765
661, 0.0446076
662, 0.0446468
663, 0.0446939
664, 0.0447487
665, 0.044811
666, 0.0448805
667, 0.0449571
668, 0.0450403
669, 0.0451301
670, 0.0452261
671, 0.0453281
672, 0.0454357
673, 0.0455488
674, 0.0456669
675, 0.0457897
676, 0.045917
677, 0.0460484
678, 0.0461834
679, 0.0463219
680, 0.0464633
681, 0.0466073
682, 0.0467535
683, 0.0469015
684, 0.0470509
685, 0.0472011
686, 0.0473518
687, 0.0475026
688, 0.0476529
689, 0.0478023
690, 0.0479502
691, 0.0480964
692, 0.0482401
693, 0.048381
694, 0.0485185
695, 0.0486522
696, 0.0487816
697, 0.048906
698, 0.0490252
699, 0.0491384
700, 0.0492454


